Time,Outside,Flow,Return
2021-12-04 17:31:13,3.8,36.0,19.6
2021-12-04 17:32:16,3.8,35.9,19.8
2021-12-04 17:33:18,3.8,35.8,20.1
2021-12-04 17:34:21,3.8,35.7,20.4
2021-12-04 17:35:24,3.8,35.6,20.7
2021-12-04 17:36:26,3.8,35.4,20.9
2021-12-04 17:37:29,3.8,35.3,21.1
2021-12-04 17:38:32,3.8,35.2,21.3
2021-12-04 17:39:35,3.8,35.1,21.6
2021-12-04 17:40:37,3.8,35.1,21.8
2021-12-04 17:41:40,3.8,35.0,22.1
2021-12-04 17:42:43,3.8,35.0,22.3
2021-12-04 17:43:45,3.8,34.7,21.7
2021-12-04 17:44:48,3.8,34.1,20.5
2021-12-04 17:45:51,3.8,35.4,19.8
2021-12-04 17:46:53,3.8,36.8,19.4
2021-12-04 17:47:56,3.8,37.4,19.2
2021-12-04 17:48:59,3.8,37.5,19.2
2021-12-04 17:50:02,3.8,37.5,19.5
2021-12-04 17:51:04,3.8,37.4,19.8
2021-12-04 17:52:07,3.8,37.2,20.2
2021-12-04 17:53:10,3.8,37.1,20.6
2021-12-04 17:54:12,3.8,36.9,21.1
2021-12-04 17:55:15,3.8,36.8,21.4
2021-12-04 17:56:18,3.8,36.2,21.5
2021-12-04 17:57:20,3.8,35.4,20.5
2021-12-04 17:58:23,3.8,35.8,19.8
2021-12-04 17:59:26,3.8,36.6,19.3
2021-12-04 18:00:29,3.8,36.9,19.1
2021-12-04 18:01:31,3.8,36.9,19.1
2021-12-04 18:02:34,3.8,36.8,19.2
2021-12-04 18:03:37,3.8,36.7,19.5
2021-12-04 18:04:39,3.8,36.5,19.9
2021-12-04 18:05:42,3.7,36.3,20.2
2021-12-04 18:06:45,3.8,36.1,20.6
2021-12-04 18:07:48,3.7,36.0,20.9
2021-12-04 18:08:50,3.8,35.8,21.2
2021-12-04 18:09:53,3.7,35.7,21.5
2021-12-04 18:10:56,3.7,35.6,21.7
2021-12-04 18:11:58,3.7,35.4,21.8
2021-12-04 18:13:01,3.7,35.2,21.9
2021-12-04 18:14:04,3.7,35.1,22.1
2021-12-04 18:15:06,3.7,34.9,22.1
2021-12-04 18:16:09,3.7,34.9,22.3
2021-12-04 18:17:12,3.8,34.6,22.4
2021-12-04 18:18:15,3.7,34.1,22.6
2021-12-04 18:19:17,3.7,33.7,22.8
2021-12-04 18:20:20,3.7,33.2,22.9
2021-12-04 18:21:23,3.7,32.9,23.0
2021-12-04 18:22:25,3.7,32.9,23.1
2021-12-04 18:23:28,3.7,33.2,23.2
2021-12-04 18:24:31,3.7,33.9,23.2
2021-12-04 18:25:33,3.7,34.5,23.3
2021-12-04 18:26:36,3.7,34.8,23.4
2021-12-04 18:27:39,3.8,34.9,23.5
2021-12-04 18:28:42,3.6,34.7,23.6
2021-12-04 18:29:44,3.7,34.3,23.6
2021-12-04 18:30:47,3.6,33.9,23.7
2021-12-04 18:31:50,3.7,33.4,23.7
2021-12-04 18:32:52,3.7,33.1,23.7
2021-12-04 18:33:55,3.7,32.8,23.7
2021-12-04 18:34:58,3.7,32.6,23.6
2021-12-04 18:36:01,3.7,32.9,23.6
2021-12-04 18:37:03,3.7,33.5,23.6
2021-12-04 18:38:06,3.8,34.1,23.6
2021-12-04 18:39:09,3.7,34.5,23.6
2021-12-04 18:40:11,3.7,34.6,23.6
2021-12-04 18:41:14,3.7,34.7,23.7
2021-12-04 18:42:17,3.6,34.9,23.7
2021-12-04 18:43:20,3.6,35.5,23.7
2021-12-04 18:44:22,3.6,36.2,23.8
2021-12-04 18:45:25,3.6,36.8,23.8
2021-12-04 18:46:28,3.6,37.2,23.8
2021-12-04 18:47:30,3.6,37.4,23.9
2021-12-04 18:48:33,3.6,37.4,23.9
2021-12-04 18:49:36,3.6,37.0,23.9
2021-12-04 18:50:38,3.6,36.6,24.0
2021-12-04 18:51:41,3.6,36.1,24.0
2021-12-04 18:52:44,3.6,35.8,24.0
2021-12-04 18:53:46,3.6,35.7,24.0
2021-12-04 18:54:49,3.6,35.6,23.9
2021-12-04 18:55:52,3.6,35.5,23.9
2021-12-04 18:56:55,3.6,35.3,24.0
2021-12-04 18:57:57,3.6,35.0,24.0
2021-12-04 18:59:00,3.6,34.8,24.0
2021-12-04 19:00:03,3.6,34.5,24.0
2021-12-04 19:01:05,3.6,34.4,23.9
2021-12-04 19:02:08,3.6,34.1,24.0
2021-12-04 19:03:11,3.6,33.7,24.0
2021-12-04 19:04:14,3.6,33.2,23.9
2021-12-04 19:05:16,3.6,32.8,23.9
2021-12-04 19:06:19,3.6,32.4,23.9
2021-12-04 19:07:22,3.6,32.1,23.9
2021-12-04 19:08:24,3.6,31.8,23.9
2021-12-04 19:09:27,3.6,31.5,23.8
2021-12-04 19:10:30,3.6,31.1,23.8
2021-12-04 19:11:32,3.6,30.8,23.8
2021-12-04 19:12:35,3.6,30.4,23.8
2021-12-04 19:13:38,3.6,30.2,23.7
2021-12-04 19:14:40,3.6,30.4,23.7
2021-12-04 19:15:43,3.6,30.9,23.6
2021-12-04 19:16:46,3.6,31.6,23.6
2021-12-04 19:17:49,3.6,32.1,23.6
2021-12-04 19:18:51,3.6,32.6,23.6
2021-12-04 19:19:54,3.6,32.8,23.6
2021-12-04 19:20:57,3.6,33.1,23.7
2021-12-04 19:21:59,3.6,33.3,23.7
2021-12-04 19:23:02,3.6,33.6,23.7
2021-12-04 19:24:05,3.6,33.7,23.7
2021-12-04 19:25:08,3.6,33.8,23.8
2021-12-04 19:26:10,3.6,33.8,23.8
2021-12-04 19:27:13,3.6,33.9,23.8
2021-12-04 19:28:16,3.6,34.3,23.8
2021-12-04 19:29:18,3.6,34.6,23.8
2021-12-04 19:30:21,3.6,34.8,23.9
2021-12-04 19:31:24,3.6,34.9,23.9
2021-12-04 19:32:26,3.6,35.2,23.9
2021-12-04 19:33:29,3.6,35.6,23.9
2021-12-04 19:34:32,3.6,35.9,24.0
2021-12-04 19:35:34,3.6,36.1,24.1
2021-12-04 19:36:37,3.5,36.0,24.1
2021-12-04 19:37:40,3.5,35.9,24.1
2021-12-04 19:38:43,3.6,35.7,24.2
2021-12-04 19:39:45,3.6,35.2,24.2
2021-12-04 19:40:48,3.6,34.7,24.2
2021-12-04 19:41:51,3.6,34.1,24.2
